department,course_code,course_name,credits,prerequisites,corequisites,description
THTR,445,Majors and Honours Seminar,3,,,
THTR,449,Supervised Study and Honours Essay,6,,,
THTR,450,Scenery Production II,3,"Prerequisite(type=""all_of"", children=[])",,Technical direction; complex techniques and problems in scenery production. Prerequisite: [THTR350]
THTR,452,Scene Painting II,3,"Prerequisite(type=""all_of"", children=[])",,Study of selected scene painting styles. Prerequisite: [THTR352]
THTR,454,Production and Theatre Management,3,"Prerequisite(type=""all_of"", children=[])",,"Production and theatre management with emphasis on budgeting, publicity, scheduling, press relations, special events, legal issues, season selection, resumes and interpersonal skills. Prerequisite: [THTR354]"
THTR,456,Costume Construction II,3,"Prerequisite(type=""course"", details=""THTR 356"")",,Pattern development and cutting for costume for stage and screen using flat pattern and draping. Prerequisite: THTR 356.
THTR,471,Advanced B.F.A. Acting I,3,"Prerequisite(type=""all_of"", children=[Prerequisite(type=""course"", details=""THTR 371""), Prerequisite(type=""course"", details=""THTR 372""), Prerequisite(type=""course"", details=""THTR 373""), Prerequisite(type=""course"", details=""THTR 374""), Prerequisite(type=""course"", details=""THTR 391"")])",,"Open only to B.F.A. (Acting) students. Prerequisite: All of THTR 371, THTR 372, THTR 373, THTR 374, THTR 391."
THTR,472,Advanced B.F.A. Acting II,3,,"Prerequisite(type=""all_of"", children=[Prerequisite(type=""course"", details=""THTR 471""), Prerequisite(type=""course"", details=""THTR 473""), Prerequisite(type=""course"", details=""THTR 474"")])","Open only to B.F.A. Acting students. Corequisite: All of THTR 471, THTR 473, THTR 474."
THTR,473,Advanced Speech and Movement I,3,"Prerequisite(type=""credits"", details={""min_credits"": 9, ""courses"": [""THTR 371"", ""THTR 372"", ""THTR 373"", ""THTR 374"", ""THTR 391""], ""departments"": [], ""level"": 0})",,"Open only to B.F.A. Acting students. Prerequisite: Three of THTR 371, THTR 372, THTR 373, THTR 374, THTR 391."
THTR,474,Advanced Speech and Movement II,3,,"Prerequisite(type=""all_of"", children=[Prerequisite(type=""course"", details=""THTR 471""), Prerequisite(type=""course"", details=""THTR 472""), Prerequisite(type=""course"", details=""THTR 473"")])","Open only to B.F.A. Acting students. Corequisite: All of THTR 471, THTR 472, THTR 473."
THTR,500,Bibliography and Research Methods,3,,,This course is not eligible for Credit/D/Fail grading.
THTR,505,Scenery Design Studio I,3,,,Scenery design for theatre and other performance forms. This course is not eligible for Credit/D/Fail grading.
THTR,506,Costume Design Studio I,3,,,Costume design for theatre and other performance forms. This course is not eligible for Credit/D/Fail grading.
THTR,507,Scenery Design Studio II,3,,,"Complex scenery design for opera, dance, theatre, and other performance forms. This course is not eligible for Credit/D/Fail grading."
THTR,508,Costume Design Studio II,3,,,"Complex costume design for opera, dance, theatre, and other performance forms. This course is not eligible for Credit/D/Fail grading."
THTR,520,Direction and Production,6,,,This course is not eligible for Credit/D/Fail grading.
THTR,521,Styles in Directing,6,"Prerequisite(type=""all_of"", children=[])",,An advanced course in directing; detailed study of the major styles in the history of production. Prerequisite: [THTR520] This course is not eligible for Credit/D/Fail grading.
THTR,550,Studies in Historic Design,6,,,"Seminar in theatre scenery, costumes, and architecture of selected historical periods. Pre- or co-requisite: THTR 505 and THTR 506. This course is not eligible for Credit/D/Fail grading."
THTR,551,Lighting Design Studio 1,3,,,Lighting design for theatre and other performance forms. This course is not eligible for Credit/D/Fail grading.
THTR,555,Structural Design for the Stage I,3,,,This course is not eligible for Credit/D/Fail grading.
THTR,556,Structural Design for the Stage II,3,"Prerequisite(type=""course"", details=""THTR 555"")",,Prerequisite: THTR 555. This course is not eligible for Credit/D/Fail grading.
THTR,649,Doctoral Dissertation,0,,,This course is not eligible for Credit/D/Fail grading.
TIBT,100,Introduction to Tibetan I,3,,,"Concepts, grammar, syntax of spoken and written Tibetan for beginners. Also covers aspects of Tibetan worldview."
TIBT,101,Introduction to Tibetan II,3,,,"Focus on grammar, syntax, and structures to improve comprehension and communication skills. Also covers aspects of Tibetan worldview. Recommended pre-requisite: TIBT 100."
TIBT,300,Classical Tibetan I,3,,,"The basics of classical Tibetan grammar and vocabulary, with readings from a selection of daily prayer verses. Recommended pre-requisite: completion of TIBT 100 or TIBT 390 with a minimum grade of 60%."
TIBT,301,Classical Tibetan II,3,,,"Continuation of introductory classical Tibetan grammar and vocabulary, with selected readings to strengthen one's foundation in classical Tibetan. Recommended pre-requisite: completion of TIBT 300 with a minimum grade of 60%."
TIBT,390,Tibetan Language in a Community Context,3,,,"Beginner to conversational level Tibetan combined with experiential learning and cultural activities at local Tibetan community sites. Interactive practice with everyday phrases, grammar structure, and vocabulary with Tibetan community members."
UFOR,100,Greening the City,3,,,"Roles played by urban forestry and greenspace systems in a rapidly changing world; topics include urban ecology, urban forest conservation, urban forest management, climate change, society and human well-being, design and planning, urban/rural interface issues, and urban forest policy. [2-0-2]"
UFOR,110,Introduction to Urban Forest Design,3,,,Basic concepts of landscape design as it relates to urban forestry.
UFOR,200,Urban Forests and Well-Being,3,,,Basic relationships between urban residents' mental and physical well-being and their urban forest environment. [2-0-2]
UFOR,220,Urban Forest Inventory and Assessment,3,,,"Overview of urban forest resources: structure and composition, extent, and ecosystem services and benefits provided; introduces methods and tools for urban forest inventory, monitoring, and assessment, and how they are integrated into the planning and management of urban forests. This course is not eligible for Credit/D/Fail grading."
UFOR,231,Introductory Statistical Methods for Urban Forestry,3,,,"Basic theories and practice of statistical methods in an urban forestry context. Intended only for students in the Bachelor of Urban Forestry program. Students in the Bachelor of Science, Natural Resources should take NRES 231."
UFOR,300,Arboriculture Principles and Practice,3,,"Prerequisite(type=""credits"", details={""min_credits"": 9, ""courses"": [""THTR 371"", ""THTR 372"", ""THTR 373"", ""THTR 374"", ""THTR 391""], ""departments"": [], ""level"": 0})","Principles and practices of individual urban tree management with emphasis on underlying biological and ecological concepts, plant-environment interactions above and below ground and implications for establishment, evaluation, and conservation of individual trees in a variety of urban situations. [3-1-0] Prerequisite: Pre-req or co-req: UFOR 316 and Third-year standing."
UFOR,316,Trees and Shrubs in Landscape,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""FRST 200""), Prerequisite(type=""course"", details=""NRES 200"")])","Prerequisite(type=""all_of"", children=[Prerequisite(type=""course"", details=""UFOR 316""), Prerequisite(type=""course"", details=""UFOR 300"")])","Identification and suitability of woody plants used in the urban environment, with a focus on biological characteristics for plant identification, criteria for species selection, and other considerations for urban woody plant cultivation. Prerequisite: One of FRST 200, NRES 200. Corequisite: All of UFOR 316, UFOR 300."
UFOR,330,Environmental Justice and Urban Green Equity,3,/* Unparsed: third-year standing. */,,"Theory, concepts and applications of urban green equity and urban environmental justice with particular focus on implications for urban forest policy, planning, management, and design. [3-0-1] Prerequisite: Third-year standing."
UFOR,400,Urban Forestry Field School,3,"Prerequisite(type=""all_of"", children=[Prerequisite(type=""course"", details=""UFOR 300""), Prerequisite(type=""course"", details=""UFOR 316"")])",,"Development of field skills, professional judgment, critical reflection, and integration of theory, practice, and policy. Offered at Malcolm Knapp Research Forest over a 7-day period in April. Prerequisite: All of UFOR 300, UFOR 316. And third year standing in the B.U.F. program. This course is not eligible for Credit/D/Fail grading."
UFOR,401,Integrated Urban Forestry Capstone Studio,9,"Prerequisite(type=""all_of"", children=[Prerequisite(type=""course"", details=""UFOR 300""), Prerequisite(type=""course"", details=""UFOR 400"")])",,"Integration of biophysical and socio-economic components of urban greenspace management and planning through within a collaborative holistic group project linked to a real-world urban forestry situation. [3-6-0] Prerequisite: All of UFOR 300, UFOR 400. And fourth year standing in the B.U.F. program. This course is not eligible for Credit/D/Fail grading."
UFOR,402,"Urban Forestry Administration, Policy and Law",3,"Prerequisite(type=""course"", details=""UFOR 300"")",,"The administrative, legal, policy, and business environments for urban forestry governance, management, and planning. [3-1-0] Prerequisite: UFOR 300. And third year standing."
UFOR,403,Ecological Restoration,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""FRST 201""), Prerequisite(type=""course"", details=""NRES 201""), Prerequisite(type=""course"", details=""BIOL 230"")])",,"Perspectives and practices of ecological restoration in diverse ecosystems worldwide. Prerequisite: One of FRST 201, NRES 201, BIOL 230. And third-year standing. Equivalency: APBI423 This course is not eligible for Credit/D/Fail grading."
UFOR,415,Plant Design,3,,,An introduction to the design of enhanced environments through the use of plants.
UFOR,420,Ecology of Urban Green Infrastructure,3,/* Unparsed: fourth-year standing. equivalency: ufor 520 */,,"The nature and dynamics of urban ecosystems with emphasis on urban forests and greenspaces. The role of green infrastructure in urban sustainability with particular focus on the ecological impact of urban forest management, design, and policy decisions. Credit may be granted for only one of UFOR 420 or UFOR 520. [3-0-1] Prerequisite: Fourth-year standing. Equivalency: UFOR 520"
UFOR,444,Green Network Planning,3,,,Theory and methods of long-range green space planning for urban areas.
UFOR,495,Biodiversity in Urban Areas,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""FRST 201""), Prerequisite(type=""course"", details=""NRES 201""), Prerequisite(type=""course"", details=""BIOL 230"")])",,"Urban centres can be designed and managed to contribute to biodiversity conservation commitments. Topics include designing human-dominated landscapes to promote biodiversity, the tools required, assessing outcomes, and the benefits and negatives of nature in the city. Prerequisite: One of FRST 201, NRES 201, BIOL 230. or permission of the instructor."
